#------------------------------------------------------------------------------------------------------------------------------------------------------
#TYPE;    VARNAME;         REALM;     FREQUENCY;     TABLE;                     TEMPORAL_SHP;         SPATIAL_SHP;       EXPNAME;            MIP
#------------------------------------------------------------------------------------------------------------------------------------------------------
cmor;    tos;             ocean;     mon;           CMIP_Omon;                 time-intv;            XY-na;             ANY;                ANY
cmor;    zos;             ocean;     mon;           CMIP_Omon;                 time-intv;            XY-na;             ANY;                ANY
cmor;    sos;             ocean;     mon;           CMIP_Omon;                 time-intv;            XY-na;             ANY;                ANY
cmor;    tos;             ocean;     6hr;           NONE;                      time-intv;            XY-na;             ANY;                ANY
cmor;    zos;             ocean;     6hr;           NONE;                      time-intv;            XY-na;             ANY;                ANY
cmor;    sos;             ocean;     6hr;           NONE;                      time-intv;            XY-na;             ANY;                ANY
cmor;    tos;             ocean;     monPt;         NONE;                      time-point;           XY-na;             ANY;                ANY
cmor;    zos;             ocean;     monPt;         NONE;                      time-point;           XY-na;             ANY;                ANY
cmor;    sos;             ocean;     monPt;         NONE;                      time-point;           XY-na;             ANY;                ANY
perso;   albsrfc;         land;      mon;           CNRM_mon;                  time-intv;            XY-na;             ANY;                ANY; fraction; surface albedo; albsrfc; sfx_global; FULL_grid
dev;     albsrfc;         land;      day;           CNRM_day;                  time-intv;            XY-na;             ANY;                ANY; fraction; surface albedo; albsrfc; sfx_global; FULL_grid
